song_id,artist_id
20BVQh0gMBhzcBpeCRi97F,39HJXjH5hKcCzaU0g6mv8G
4E7BWWaFUfafkyU8JOniFx,5jfz7uWPwf03hdEewW8AI8
5UJIchMHQvPgr244MecVzO,0DxsiYPUEWLY4HjaUDM8Lk
3x3vUHznzPNEbXTJBUkhZb,6QHREBOQktWsYBfrxW93rk
6lElXo5x9oyqvIUcG7gP7d,5jfz7uWPwf03hdEewW8AI8
0q9zdBBU7zupk59ZwmjJNg,3aBiDlzy0xIlHfbHAWYton
3fBpzO81OXrmZPKL0KG8LF,721o1Z0J6jQupyzLt9RnEk
65sTVVVMDnczku5Gt2PTmt,4cG43cUBRJWWDsRh4SW48i
35nvMkQglkoeydD81a0b77,721o1Z0J6jQupyzLt9RnEk
0aJwgjOHTpyw0hw4nXl3Xd,6gvVFtkTV4OCyQSCzGgU1h
0aJwgjOHTpyw0hw4nXl3Xd,1JdsdDwTcng1Iw8IYEw4Ko
4gqH5pgWqzKMo0v4vcoVmX,0ql0Aw24KJaMeOVlwadzFE
4gqH5pgWqzKMo0v4vcoVmX,1bpca6RQE5kp92pIwPMBE8
4gqH5pgWqzKMo0v4vcoVmX,2A3rmRL2kja5NoroAGdZPb
2687fXBlOk6u6fiwLJ4E1l,4cG43cUBRJWWDsRh4SW48i
2687fXBlOk6u6fiwLJ4E1l,6gvVFtkTV4OCyQSCzGgU1h
2687fXBlOk6u6fiwLJ4E1l,5lEkQtWa3UKlI1hj7sktcd
2687fXBlOk6u6fiwLJ4E1l,2AHugDX8XYbm2SNxbvptQW
23Eonfmg2iwhn0NSbPOqjf,1bpca6RQE5kp92pIwPMBE8
5efRbEnxrNDKEql0u8Ligh,5m2pDQbSRuWbxRR1FUcHle
0E92CGQj3E7REEC9TWqYze,721o1Z0J6jQupyzLt9RnEk
0E92CGQj3E7REEC9TWqYze,6gvVFtkTV4OCyQSCzGgU1h
2ePtv8MlBO9nuuXABqAfEX,4b19vuzlDcNdU4quI7L6sW
5PJNHy1xww2n6VdwonZBOB,145RezaSLWGxp3SLnAcHPr
36dVAj0S6oWScSdVV805Uf,4V1v1oFnKe0b42lZh1QBnF
04wA4WCy6i40jSLqmQiRFw,4JTacmomOV6ZmeAVHMkFOq
04wA4WCy6i40jSLqmQiRFw,2AHugDX8XYbm2SNxbvptQW
04wA4WCy6i40jSLqmQiRFw,721o1Z0J6jQupyzLt9RnEk
04wA4WCy6i40jSLqmQiRFw,6gvVFtkTV4OCyQSCzGgU1h
04wA4WCy6i40jSLqmQiRFw,062AuVsQPIt8pXzbENjI9p
04wA4WCy6i40jSLqmQiRFw,28oxY7ZfDt1BJFf8FVfpEh
04wA4WCy6i40jSLqmQiRFw,4JdXITm8I9qIaSbFlBoOKi
55DYFxHB8RiD6yU28TBpUx,4V1v1oFnKe0b42lZh1QBnF
55DYFxHB8RiD6yU28TBpUx,721o1Z0J6jQupyzLt9RnEk
05ApNVIBssPKqyyKiydA6D,4cG43cUBRJWWDsRh4SW48i
3AtTx1EiRR5zT9LmlW92A6,2G3moO7hc1jXWYKkW5ZYw4
3AtTx1EiRR5zT9LmlW92A6,721o1Z0J6jQupyzLt9RnEk
3AtTx1EiRR5zT9LmlW92A6,6gvVFtkTV4OCyQSCzGgU1h
3AtTx1EiRR5zT9LmlW92A6,6kRMQTBxSFnwDQcbIbkwxj
0twbASvGKPDvbWviKZcpyy,0ZDbrXYXNaO94VjgXjdFh7
2L95U6syP0bV3fkYYOzmiW,2oQX8QiMXOyuqbcZEFsZfm
2L95U6syP0bV3fkYYOzmiW,2iI5KWXLjw1tqLQsdjuo0e
2L95U6syP0bV3fkYYOzmiW,7arQA31aZVS8yS6zUveWzb
2L95U6syP0bV3fkYYOzmiW,1tfhFc2Y8iplDKCteuXjCY
6wQufshN8RwGazPyDQ0WXM,7ur9H6w9OqIgWrmM2GUWuB
6wQufshN8RwGazPyDQ0WXM,0dxkgaBNqak7UBqLB1sZrQ
5rm5rdDxzqSY2JjK7cAUhc,2oQX8QiMXOyuqbcZEFsZfm
5rm5rdDxzqSY2JjK7cAUhc,2iI5KWXLjw1tqLQsdjuo0e
2tFwfmceQa1Y6nRPhYbEtC,0EFisYRi20PTADoJrifHrz
2tFwfmceQa1Y6nRPhYbEtC,4q3ewBCX7sLwd24euuV69X
7oNpBMRz1pmEvyxiSGxU7V,39f7LHKJFK3HoxHZqrq9Lb
1Cx2O26LJUjG94LfH6rnyB,6NAhbfEqeWELwfjH391Vz0
1Cx2O26LJUjG94LfH6rnyB,1PrPa8zf5xW14VSJRgrCE4
72VsmYY68ihcJuKNaIYT28,4yxglAiH5h8Db7TmN0MUr5
72VsmYY68ihcJuKNaIYT28,329e4yvIujISKGKz1BZZbO
72VsmYY68ihcJuKNaIYT28,1AACxWCwNIa3ecOBQJnXRV
72VsmYY68ihcJuKNaIYT28,2oQX8QiMXOyuqbcZEFsZfm
72VsmYY68ihcJuKNaIYT28,6w9ToX5slZ4uIdmD17hJ3c
72VsmYY68ihcJuKNaIYT28,1pf0MPKfKdvS8J779mS1Ay
72VsmYY68ihcJuKNaIYT28,37UACiDcdzEYii0iU0QpAf
0EaBXOqo6TNIIhHctCbQPi,2p4aN0Uxkk3iT3HK0cJ2cJ
0EaBXOqo6TNIIhHctCbQPi,1tfhFc2Y8iplDKCteuXjCY
0EaBXOqo6TNIIhHctCbQPi,4xe6s55EDjpRpyZsrFoiWh
3LqhDUTrzOxYrGw5nEEAwr,39FKVjqhZLz4E1iG77d5AO
73O30uMI7n6DuzBmbtO7kC,2R21vXR83lH98kGeO99Y66
73O30uMI7n6DuzBmbtO7kC,1i8SpTcr7yvPOmcqrbnVXY
26QApq0cuO9brJigr0C0W4,4q3ewBCX7sLwd24euuV69X
4R8BJggjosTswLxtkw8V7P,0EFisYRi20PTADoJrifHrz
4R8BJggjosTswLxtkw8V7P,1vyhD5VmyZ7KMfW5gqLgo5
4R8BJggjosTswLxtkw8V7P,4q3ewBCX7sLwd24euuV69X
6bvfJf4KjonPMuPfGfy3S2,5hdhHgpxyniooUiQVaPxQ0
6bvfJf4KjonPMuPfGfy3S2,2R21vXR83lH98kGeO99Y66
6bvfJf4KjonPMuPfGfy3S2,7iK8PXO48WeuP03g8YR51W
6bvfJf4KjonPMuPfGfy3S2,1GKIlPFdcewHtpDVCQ8zmJ
6bvfJf4KjonPMuPfGfy3S2,3Wb38LDP3N4tkobValgE9D
57Ba26w9eoXx8BBUNgRNLV,6HqgxkTt9KGyt27zYrwVan
57Ba26w9eoXx8BBUNgRNLV,6wcKDqJRY3TzbcdRKo6EiE
57Ba26w9eoXx8BBUNgRNLV,71FfEgML4GAokNHmW1GKPF
57Ba26w9eoXx8BBUNgRNLV,7iK8PXO48WeuP03g8YR51W
57Ba26w9eoXx8BBUNgRNLV,1pQWsZQehhS4wavwh7Fnxd
57Ba26w9eoXx8BBUNgRNLV,11YLRSsZA3YVuQQtHXKTlz
06HOLlh8Sh5jHptg37zMSz,2rdUWyphqOltYR6zPaMPrU
06HOLlh8Sh5jHptg37zMSz,4PLGCdwxxGsxNXX7G7Spug
7IoTZnck9r11NCj5M0QG81,2cNMMulo6S2a0tHrwX2s6i
7IoTZnck9r11NCj5M0QG81,79Pc4RR5E625J7dK543jDw
6GosMiIBlJ0X6XopIZpwIO,5nZADoZFWVB90dHpk5zvXy
6GosMiIBlJ0X6XopIZpwIO,0MjPNmazpZOmBH1nOMaeQY
5VEZQNZWsZaKb1Y2jB8SWJ,2cNMMulo6S2a0tHrwX2s6i
5VEZQNZWsZaKb1Y2jB8SWJ,5LWs2DNQhJXiG6X2o4XUpQ
5VEZQNZWsZaKb1Y2jB8SWJ,6Z3GmozKVgFxFcP2Qzp0Fp
1Ae5AcTlKsTEpksomr4oDK,7j6Zzcpz7gTNPh69USgO8C
0rWtmMYqgd9pqRvqKf5bYw,6acByqWJeuaM0TX5VoY6an
0rWtmMYqgd9pqRvqKf5bYw,2MLT9mFQ7sikVVqUx0tPry
4m311PrEtKHZzy1JAsDCq1,44XzG6GoJZNtkIGW19hsUK
4m311PrEtKHZzy1JAsDCq1,1VPmR4DJC1PlOtd0IADAO0
4m311PrEtKHZzy1JAsDCq1,5fMUXHkw8R8eOP2RNVYEZX
3TKhfQOOHtA7QNtoju4cXn,2cNMMulo6S2a0tHrwX2s6i
3TKhfQOOHtA7QNtoju4cXn,5LWs2DNQhJXiG6X2o4XUpQ
3TKhfQOOHtA7QNtoju4cXn,3lpAVEsShIfqY7OTfkzA43
6vzXc5nsa0JTMfAtWrZkIN,3gDHpjemovd3LuV3tHgjOq
3s8MM2twymVva7oi9EP5GX,6acByqWJeuaM0TX5VoY6an
1nINIHobpPWexRP8ABH8bT,0iWCupAJreesWuLo9wkpXt
6e8woXAZJO7CNxahQ35dQR,5nZADoZFWVB90dHpk5zvXy
6e8woXAZJO7CNxahQ35dQR,5LWs2DNQhJXiG6X2o4XUpQ
2xtLPeeUmIzM1hFw2qeH4U,6acByqWJeuaM0TX5VoY6an
2xtLPeeUmIzM1hFw2qeH4U,2cNMMulo6S2a0tHrwX2s6i
2Jr5Z8VTNa3bPAlbBk6n6k,1LxWE4LOhnqeaAx2tVUK6p
2Jr5Z8VTNa3bPAlbBk6n6k,6YYOTK6Qyv6PuFipPxCCoe
2Jr5Z8VTNa3bPAlbBk6n6k,7KcIok6StqYSedgtjmtsqP
75BOTSbHZuBTnDrA69arj6,6WzxopGY3sy97IeNFaDELc
7goj1fS7fV4dvc91RvuoBw,3KcZf8BFeFBtnGyOZmUggd
7p735bl8nXf0Dg1EHNU0Ci,0IFfGEYUge1S0WGqCZmFrM
7p735bl8nXf0Dg1EHNU0Ci,6YYOTK6Qyv6PuFipPxCCoe
5g5GOBG3mTODUxegwjK4VL,0WxSlQlue0fq99fXfGBmxA
1GwHMf0Opo8nNxFLCoPI4X,6wN4QyhoM6fN49kEB25rnl
6tGl1mj5CyoB1hUtOKyhkQ,1UdbiTrv73Dp7F0s3OHmn2
6tGl1mj5CyoB1hUtOKyhkQ,0vUcZVCNG7i5OV0zb8Icfw
54EXZcuRYIFW75Y5Bxenxt,6YYOTK6Qyv6PuFipPxCCoe
54EXZcuRYIFW75Y5Bxenxt,6nidPawoE1wPgAtFmeyXyR
1IdEyyAndnZmMO0nTPrZEP,0fxvzvlu3VQV3wDIhAxBmn
1IdEyyAndnZmMO0nTPrZEP,0cy6ZMOTeautXRNJsR6PiV
1IdEyyAndnZmMO0nTPrZEP,7BXe1v4YJm7R5wg2ioeA1q
3zCUHfPi1kl8EUUamLxaJ0,3KcZf8BFeFBtnGyOZmUggd
3zCUHfPi1kl8EUUamLxaJ0,48h12D3cJbqfn1ReVL9qbw
3zCUHfPi1kl8EUUamLxaJ0,5qDpS8QhKjNRZ6aRrcpY1Z
6zFIf7W0pKa9HO50dw5E8u,4YiKEuOS5GwMujJMkIPGFN
6zFIf7W0pKa9HO50dw5E8u,7bg4UOzqHiULOABzTycGyX
6zFIf7W0pKa9HO50dw5E8u,0OFppp8Z3TaehuqGoC6BD1
0Az2D1ByNU09je0ZtzDcHm,3KcZf8BFeFBtnGyOZmUggd
0Az2D1ByNU09je0ZtzDcHm,0vUcZVCNG7i5OV0zb8Icfw
0Az2D1ByNU09je0ZtzDcHm,0ydmHwy5hFIaJEoZWWcKxC
0Az2D1ByNU09je0ZtzDcHm,1UdbiTrv73Dp7F0s3OHmn2
7sqV5wrcZH0B4q8X9uHKFJ,0JDrljGBQpzIKFIcZ4R1H4
7sqV5wrcZH0B4q8X9uHKFJ,7bg4UOzqHiULOABzTycGyX
0Vo6x7xCIqQlnm2XbLZ6mF,1UdbiTrv73Dp7F0s3OHmn2
0Vo6x7xCIqQlnm2XbLZ6mF,0vUcZVCNG7i5OV0zb8Icfw
5008Rz0J8beglZBqnvSUCn,5VzicjuhIv0IwMz15hEORa
5008Rz0J8beglZBqnvSUCn,1UdbiTrv73Dp7F0s3OHmn2
3xfrUc1NwAqYLPQIP9Uun2,2CeSpJpSDU42CUgPdGfyo0
4M8I7zcnQYsGH5thn1J0sC,0WxSlQlue0fq99fXfGBmxA
4M8I7zcnQYsGH5thn1J0sC,3KcZf8BFeFBtnGyOZmUggd
4M8I7zcnQYsGH5thn1J0sC,2CeSpJpSDU42CUgPdGfyo0
6m9mAgw4rMkGUkHuSAFdDB,1zeAbUJAbLOWeYpgRVnYmu
6hQJXcDJnh7hHMkzP3mMuk,1WNkrtDTdQ5izZf5L372i9
42mmyfhNOjoLBdAYirszzB,6YYOTK6Qyv6PuFipPxCCoe
42mmyfhNOjoLBdAYirszzB,4lpfvtAHLELZcezTOUHiQX
3Ip0y9quoAD4VdUkcdHWSz,3KcZf8BFeFBtnGyOZmUggd
3Ip0y9quoAD4VdUkcdHWSz,48h12D3cJbqfn1ReVL9qbw
3Ip0y9quoAD4VdUkcdHWSz,5qDpS8QhKjNRZ6aRrcpY1Z
3Ip0y9quoAD4VdUkcdHWSz,6YYOTK6Qyv6PuFipPxCCoe
1gK70fcr4UnSDmP7KXtH0F,0JDrljGBQpzIKFIcZ4R1H4
1gK70fcr4UnSDmP7KXtH0F,0MyAm8pgx6zC6FGXUHHoUj
1gK70fcr4UnSDmP7KXtH0F,4YiKEuOS5GwMujJMkIPGFN
1VYv1xH7yUl0b43UVR6yA9,0JDrljGBQpzIKFIcZ4R1H4
1VYv1xH7yUl0b43UVR6yA9,0MyAm8pgx6zC6FGXUHHoUj
3F8ZuhmuIIIYkks2cqBiXZ,09admC8JPSuizanrDUzWtd
3F8ZuhmuIIIYkks2cqBiXZ,48pDK4NOqLtJxn5AAKVUra
3F8ZuhmuIIIYkks2cqBiXZ,6wN4QyhoM6fN49kEB25rnl
7eZxh83S9spEfb3gAIcZZW,7bg4UOzqHiULOABzTycGyX
0LgIHffVhGleMeHORs7dUl,45FQfgBXKsdtElNqmKeJTC
0LgIHffVhGleMeHORs7dUl,6wN4QyhoM6fN49kEB25rnl
4Bzee1IYWlqVHKdksLjGeo,1zeAbUJAbLOWeYpgRVnYmu
4Bzee1IYWlqVHKdksLjGeo,7zYmrye7LvmpMkfHWrENu9
7AZ8APzmxt0McQXnEXBq44,1UdbiTrv73Dp7F0s3OHmn2
7AZ8APzmxt0McQXnEXBq44,0vUcZVCNG7i5OV0zb8Icfw
01Y0KGT7VzixtLyOj44x56,6wN4QyhoM6fN49kEB25rnl
23QiG2QFsriAivFabPDHh5,4YiKEuOS5GwMujJMkIPGFN
1JaBJC3gj7jSsNxsnYTzhj,3KcZf8BFeFBtnGyOZmUggd
2GOnF9OwX7CSCHzinCr3VY,1UdbiTrv73Dp7F0s3OHmn2
2GOnF9OwX7CSCHzinCr3VY,0vUcZVCNG7i5OV0zb8Icfw
5AsNGwVP7bix0nae8y95kc,48h12D3cJbqfn1ReVL9qbw
4lRQP4PC7ZHQnkPuq8N52N,6wN4QyhoM6fN49kEB25rnl
4lRQP4PC7ZHQnkPuq8N52N,1UdbiTrv73Dp7F0s3OHmn2
4lRQP4PC7ZHQnkPuq8N52N,3KcZf8BFeFBtnGyOZmUggd
4iWDvVZZgRVgVnTtHOkHXp,1UdbiTrv73Dp7F0s3OHmn2
4iWDvVZZgRVgVnTtHOkHXp,0vUcZVCNG7i5OV0zb8Icfw
1beTDCe7sT7fzm8WIKXicz,790FomKkXshlbRYZFtlgla
69vlMrzHwATKzupwNcUPyK,4q3ewBCX7sLwd24euuV69X
69vlMrzHwATKzupwNcUPyK,4VMYDCV2IEDYJArk749S6m
35wvL50xvKpCHEJPxLOLPI,4q3ewBCX7sLwd24euuV69X
0853L9QuAoYUkHIA4d8aDO,3RDALl5RyRDHPryF1uyWwG
0853L9QuAoYUkHIA4d8aDO,2cFK15y135mg47RIgsS43E
7EQq2RCCbFOR7XnN5J1vTv,6EIriUxo7vznEgJtTDlXpq
7EQq2RCCbFOR7XnN5J1vTv,5NydObjtRsTiElOzm5vmgs
78Jj0xPR2y4KMAtYuWpRly,474u1cnCRF41ym7ZNBddcc
78Jj0xPR2y4KMAtYuWpRly,36iInicUixdGClV7bnMvTW
3H7ihDc1dqLriiWXwsc2po,0u6GtibW46tFX7koQ6uNJZ
3H7ihDc1dqLriiWXwsc2po,5Wg2b4Mp42gicxEeDNawf7
2giauZanWohj58at4OEoeT,1q7g5SBAxtjizS3Vcof6Y6
7a53HqqArd4b9NF4XAmlbI,4npEfmQ6YuiwW1GpUmaq3F
51Of5p3lKZeOg6itfs4og4,7ACEUD7UsmmXrnj4OLt8f9
3sUOONjFxjepoSXvKYrz5E,3PMRY3PR5xAe5UpRfPPuaG
3sUOONjFxjepoSXvKYrz5E,0CJxR2iBZb64SRwApcj2Ev
59qrUpoplZxbIZxk6X0Bm3,07YZf4WDAMNwqr4jfgOZ8y
4WYzTp2lLIWrlEqIOfADrf,0Hir00e5sSBEH8WqOmvi8h
0rHuCRM0BhYtxse5qLv0t6,4vQW9JcctfeFaBjmGPr8h0
0rHuCRM0BhYtxse5qLv0t6,0Cw3CfY5WSyltweEK71keH
0jSIGeXBzed6V7437rRupd,1UIPahyz7pEKaU6RQvU3FC
0jSIGeXBzed6V7437rRupd,6ZB6TzkB1xiqswUHbvMzvm
5uWUKvPNekWal505BdKgfD,1O4dvMoyQSIClCii6DSai8
5uWUKvPNekWal505BdKgfD,3RDALl5RyRDHPryF1uyWwG
0GsltzHgCGCiQvskZggDDj,1vpC76RZf9ndFkOEB7agn9
7mGZklollA25HGdPh3jWeW,0MtTfq27LQu7CmE5t308Up
7mGZklollA25HGdPh3jWeW,6opz1Ax3VqCmeQBGax1erx
5wGoaKvq8Vlst7ZqKyQbvn,2mgonCuv2QEZZbPOatCbyu
5wGoaKvq8Vlst7ZqKyQbvn,1FvIWbYLm8dBezbdjucrZb
5VrbuzqAjCAFSa7MpGRXWI,7FRQP6Ivwv3DQCLxpR3I6Z
5VrbuzqAjCAFSa7MpGRXWI,4YnmlfVdziLiqFQtQ4zTcq
5qI0p2E7BxBxYRJknYr6Gg,6opz1Ax3VqCmeQBGax1erx
5hWSDV3aXFfW3OgtAOKOxp,5TTXO1acO5ZuuUCsZ0MXJl
5hWSDV3aXFfW3OgtAOKOxp,6cC3KmZOI4EG7a94PtKEYb
5hWSDV3aXFfW3OgtAOKOxp,2FfS4tGbyODPI92Baw7Ys8
04ZMCgKlsRcTDrxGMKCrAx,0hHSuSCpKFLU5twpJNTO3t
6lKpd6GlJzsPkXq73GnUW6,2ot1BrqrtRXWOgvlv4PxLl
7DRDJ5ZzU7mj7CfRxGYzOY,6opz1Ax3VqCmeQBGax1erx
4UclSbkRsKfFNNQcvWCRlA,7FRQP6Ivwv3DQCLxpR3I6Z
5DW3I3yjh2v8CXWCAz357s,21SqAOtuXFpwygK1GNxjTm
5DW3I3yjh2v8CXWCAz357s,3hvKmeo12OU7ai8Mpgraf7
4O0LQKVT6hGmVGNwizmydg,3Hb64DQZIhDCgyHKrzBXOL
08CVVZ9HYOXzPRAIV0w8nq,7jdFEYD2LTYjfwxOdlVjmc
07pDiOE4MapRnzP6KdrRKX,6opz1Ax3VqCmeQBGax1erx
215DAsePr8LKyzyF2sScV7,21SqAOtuXFpwygK1GNxjTm
44APbTIWsNtA4lJivNJSQ6,1tNJibl39hvCIVSnGaiwx5
0IdsoEg5mjXNqlrskkzWjl,0MtTfq27LQu7CmE5t308Up
1EUZrgQT3KkJ5dBiYLAbVf,1tNJibl39hvCIVSnGaiwx5
1JErDzdamBvSZQr7xaDToq,6opz1Ax3VqCmeQBGax1erx
0fF43Vtu2yuaixZViQN5yO,1tNJibl39hvCIVSnGaiwx5
3P4DFoobXVSxBtjsvURSSP,1tNJibl39hvCIVSnGaiwx5
1jnKjUwZG3X1LhqeVY09eN,2OsysEFABxUiubXfbfmrWF
55CSBM2ebqdGhLwpyZfl07,4ynaUZA4BVF6d2XaNuflVz
2ufLEVbzvEcJ3subW8jBUp,1tqysapcCh1lWEAc9dIFpa
2ufLEVbzvEcJ3subW8jBUp,4f7KfxeHq9BiylGmyXepGt
2ufLEVbzvEcJ3subW8jBUp,5HcunTidTUrOaf8V0iJcvl
2ufLEVbzvEcJ3subW8jBUp,44oMI9xI4kcCub3qbpYPdb
58f4twRnbZOOVUhMUpplJ4,6LEG9Ld1aLImEFEVHdWNSB
58f4twRnbZOOVUhMUpplJ4,4vvW590Gq8dNWsP5BM9FkS
58f4twRnbZOOVUhMUpplJ4,5DHi2MeoRgAwPE0A0qwRMl
58f4twRnbZOOVUhMUpplJ4,6aQfrWHwAcuY8IYItbChZh
4OQFlJOSID2AzpmOcuDlJl,56SjZARoEvag3RoKWIb16j
4OQFlJOSID2AzpmOcuDlJl,1qcVHIPfwFFc0gMnAxG9I1
4OQFlJOSID2AzpmOcuDlJl,7AKO4PWJ6ToZVUfA5xmsIY
0yCWDaAgOtg6TKlNCg9rwA,5NHm4TU5Twz7owibYxJfFU
2PEo8JQ48mfEv8a2HLqDvt,1mBydYMVBECdDmMfE2sEUO
2PEo8JQ48mfEv8a2HLqDvt,15UQcr22jcc6DJjy3sLv3J
2PEo8JQ48mfEv8a2HLqDvt,6SZBqn91m2QZDcbzmHUFPP
2PEo8JQ48mfEv8a2HLqDvt,7pauOFC9bRqioSX30AvNkG
2FCXQHugkoHE1K3tiDu8pu,3gBKY0y3dFFVRqicLnVZYz
2FCXQHugkoHE1K3tiDu8pu,4YRxDV8wJFPHPTeXepOstw
1smFN2CLqGROu0J0UyvDfL,1wRPtKGflJrBx9BmLsSwlU
1smFN2CLqGROu0J0UyvDfL,4YRxDV8wJFPHPTeXepOstw
5nsET7aVWXu017lsQjRFCV,1UAzmnFgjizIDvtHvnCdEq
5nsET7aVWXu017lsQjRFCV,7BTWFChvstLB6ZCvuiUaZV
5nsET7aVWXu017lsQjRFCV,0m3D4grap8VFSzbJMqgNVk
0qOnSQQF0yzuPWsXrQ9paz,4IJczjB0fJ04gs4uvP0Fli
0qOnSQQF0yzuPWsXrQ9paz,4bYPcJP5jwMhSivRcqie2n
1baHxgYktT8eDdmtTozJF9,77YvCBWe0tTLygpgSJsdOH
1baHxgYktT8eDdmtTozJF9,7rVV9d6vc4FLT752uRuk71
1baHxgYktT8eDdmtTozJF9,5FVBduYaeVBb6JIghza7v6
2ccThCjEt1t1SF72mP7as2,28kGdf2ant8i73Fab2F7xq
2ccThCjEt1t1SF72mP7as2,6DARBhWbfcS9E4yJzcliqQ
4vwPirpSJCOiIsgxMV4Xcv,72beYOeW2sb2yfcS4JsRvb
5O932cZmzOZGOGZz9RHx20,1wRPtKGflJrBx9BmLsSwlU
5O932cZmzOZGOGZz9RHx20,4YRxDV8wJFPHPTeXepOstw
2Fv2injs4qAm8mJBGaxVKU,4YRxDV8wJFPHPTeXepOstw
2Fv2injs4qAm8mJBGaxVKU,09UmIX92EUH9hAK4bxvHx6
4hOsYVSWKWP71u3yQbcqZB,4eB5clMaoi0cCRnCwLkkiS
0pqnGHJpmpxLKifKRmU6WP,53XhwfbYqKCa1cC15pYq2q
4DpNNXFMMxQEKl7r0ykkWA,63yrD80RY3RNEM2YDpUpO8
0u2P5u6lvoDfwTYjAADbn4,6qqNVTkY8uBg9cP3Jd7DAH
0u2P5u6lvoDfwTYjAADbn4,6LuN9FCkKOj5PcnpouEgny
6v3KW9xbzN5yKLt9YKDYA2,7n2wHs1TKAczGzO7Dd2rGr
6v3KW9xbzN5yKLt9YKDYA2,4nDoRrQiYLoBzwC5BhVJzF
2BcPFQ7nrtUObgAs72xaac,4zCH9qm4R2DADamUHMCa6O
2BcPFQ7nrtUObgAs72xaac,1GH0DojDQJeEKQ4BDMShAL
3jxNbVmugKWFFc3YAVl0sD,1wRPtKGflJrBx9BmLsSwlU
3jxNbVmugKWFFc3YAVl0sD,4YRxDV8wJFPHPTeXepOstw
39QJ7KkN3L8LLqQqsO85W1,7uIbLdzzSEqnX0Pkrb56cR
39QJ7KkN3L8LLqQqsO85W1,5f4QpKfy7ptCHwTqspnSJI
39QJ7KkN3L8LLqQqsO85W1,1UhspKnJSXSz6I0pFtZhuy
5mnvugwfFYnJm9zuyGkgqF,1ZChN8G1Y7CJ0TXbrvblwS
5mnvugwfFYnJm9zuyGkgqF,7xyGjFQhwVUrjYeGTzehMG
74IQCxI4nws964fic1Q4pv,1pDF5UltcypyatITA3Pduo
1Bhm5HNO1cq8olDbBmokyL,7IlRNXHjoOCgEAWN5qYksg
6Z40IRipd6pNcUULY6SXng,4A2XSc4OJjuPY4l6NjnrDj
6Z40IRipd6pNcUULY6SXng,5FOhBMFQo0pDhvISlFmxdi
0vqw3BCyNr3DDVBmjD21H8,1Oh5bPXjw5jreVFhKc4jux
2qxmye6gAegTMjLKEBoR3d,5IH6FPUwQTxPSXurCrcIov
1O5mTSQa0sCce9ghhDqIZl,1mYsTxnqsietFxj1OgoGbG
1O5mTSQa0sCce9ghhDqIZl,4W91bbPB2CTSsHwt7eqNl7
0WdbnNKO0Jt4BZACSDQh44,4YRxDV8wJFPHPTeXepOstw
0WdbnNKO0Jt4BZACSDQh44,19LIHDDSHBD5NyYHI3gpzB
410NHwz8mMvM0AYxKJooy3,2sN4fSzAm2rAL0HIurPCEM
410NHwz8mMvM0AYxKJooy3,1sVmXkzX2ukc6QvasrDBES
410NHwz8mMvM0AYxKJooy3,37nRatUj06EqzpTJNpMuRc
0ct6r3EGTcMLPtrXHDvVjc,1vCWHaC5f2uS3yhpwWbIA6
3pCt2wRdBDa2kCisIdHWgF,7d86ERlvO5UG44j7Va0Y0C
4kfjA6WfgKBt7I7YKuDCkU,4nd1IvFkUoQinjvYdUmOBI
630DpnzdfjdVqv2yLfPbAX,20zafXaLhm5IcXnSU93rNn
0ZEYRVISCaqz5yamWZWzaA,6Ifk2cbxyVzT41jLexYCas
7HBW6yX8iRf81nn6NVOzHL,5fS7aONqrIhiw6YzgKVOsd
2E532ozrMbRXwuZkpoegUP,3f0GZTXzBCmd5IBiMfsh1H
5AkV53fo1u01mi8r22JNeF,3TkSKriI4EZmTxSFyzs0fd
5AkV53fo1u01mi8r22JNeF,2wGBQNmrYOrruN58zNdSuH
7uoFMmxln0GPXQ0AcCBXRq,5WUlDfRSoLAfcVSX1WnrxN
4KL3FJYexPrPuMdPagHPXp,4YXNoMVTHRt01jYaKXTumJ
4KL3FJYexPrPuMdPagHPXp,6jV25rzTKQ2zMgrqHha1V5
4KL3FJYexPrPuMdPagHPXp,7cVZApDoQZpS447nHTsNqu
4KL3FJYexPrPuMdPagHPXp,3hvinNZRzTLoREmqFiKr1b
7iTF9T1jum3Km6H6WMZpDC,7d86ERlvO5UG44j7Va0Y0C
1tS1dRfxIV9FzqdYTbJgMn,7d86ERlvO5UG44j7Va0Y0C
1ZPVEo8RfmrEz8YAD5n6rW,3tMTXQyRrPmMyHv5SoC0TV
0SeBJ2sAl8CV58kBfpd5va,3IvlMYb5AvKRfNt7vR8PNP
42si4ikg5dh732gPuQ0xHb,4Z9pg3LzMfuuSgl3hMDYuG
42si4ikg5dh732gPuQ0xHb,3Wf4i7kB01QI2wQlEgxKFm
42si4ikg5dh732gPuQ0xHb,0D0AtqH4LxV9AkcdMqKkLY
77vx7sGjdqwdnQL968t8oY,7d86ERlvO5UG44j7Va0Y0C
5QGdWvXwXMK2Zx6eKagyue,3TkSKriI4EZmTxSFyzs0fd
4rMNgxEwGWoPHIUcvB5BrB,0du5cEVh5yTK9QJze8zA0C
7B3zHfPqcLgV3DHcjQP2OM,28DdkLhrzQNizZ0ExQpyku
01beCqR9wsVnwzkAJZyTqq,7d86ERlvO5UG44j7Va0Y0C
46u5B2WN4wryYLZuMAOmI4,3AVfmawzu83sp94QW7CEGm
5vPO5ouEv8iedKWxzmSv7b,2kxP07DLgs4xlWz8YHlvfh
